episode,reward,time_seconds,steps
638,-140.60530314622855,0.286297082901001,84
639,-67.46975591870195,0.540532112121582,153
640,-142.33761229657443,0.36746835708618164,107
641,-91.48425164370201,0.2862851619720459,80
642,-129.37713216811156,0.3049132823944092,89
643,-41.59058358927753,0.25781989097595215,76
644,-170.97296709298246,0.3175234794616699,92
645,-131.3123755263463,0.2905895709991455,88
646,-114.67434629775975,0.31005263328552246,95
647,-129.22330197932519,0.2501797676086426,72
648,-129.84435350255325,0.34684062004089355,105
649,-73.19158851284672,0.23950457572937012,69
650,-131.69897874048604,0.34430980682373047,102
651,-148.08567584234277,0.3662891387939453,97
652,-87.66724013420651,0.3256211280822754,94
653,-104.63201406191399,0.28992605209350586,84
654,-121.51793487910157,0.3290588855743408,95
655,-80.45805535010005,0.27434206008911133,79
656,-71.96661756821013,0.340224027633667,89
657,-152.6058059096769,0.3429436683654785,101
658,-72.8896558369405,0.2435746192932129,69
659,-105.69070621249297,0.3465297222137451,99
660,-112.83173599842856,0.35036492347717285,99
661,-100.1153755284402,0.26876115798950195,78
662,-230.1836611132758,0.37246227264404297,106
663,-170.66445592676808,0.36504340171813965,103
664,-81.43831118580239,0.4336118698120117,120
665,-105.63694010803032,0.2462320327758789,72
666,-52.893247761169455,0.2577810287475586,74
667,-209.77086362670354,0.37120509147644043,107
668,-117.69648967619518,0.41242456436157227,113
669,-161.5563796963367,0.349759578704834,98
670,-73.85786815135333,0.266587495803833,76
671,-231.17926238920018,0.3155021667480469,94
672,-94.28233096802518,0.4313981533050537,131
673,-127.98420505280939,0.31781959533691406,95
674,-304.77681141099936,0.36705851554870605,104
675,-57.60067961397083,0.23536992073059082,67
676,-54.89495079963017,0.2356114387512207,66
677,-99.0376351080113,0.41313815116882324,117
678,-133.91157304461188,0.41067981719970703,117
679,-142.95165473007705,0.26033949851989746,77
680,-91.35702713374877,0.2651095390319824,76
681,-110.47021876138703,0.2968144416809082,88
682,-140.9160240543412,0.31240248680114746,94
683,-206.7231625184199,0.3862578868865967,118
684,-202.755223018785,0.2577028274536133,76
685,-72.01756400564298,0.31037092208862305,96
686,-132.65440535244613,0.29064035415649414,84
687,-147.96806533173685,0.3514068126678467,99
688,-82.31903348438547,0.2543797492980957,71
689,-26.946435459955865,0.2200608253479004,64
690,-222.91866442989587,0.3338303565979004,95
691,-108.24582867150934,0.47300052642822266,136
692,-95.53222024498535,0.28409385681152344,80
693,-58.41911735518908,0.35184621810913086,99
694,-72.32358788535787,0.2437129020690918,70
695,-93.26278930133542,0.3799772262573242,108
696,-128.86968675791604,0.22679376602172852,60
697,-96.09285005514174,0.28639984130859375,81
698,-84.52448187812553,0.585752010345459,162
699,-122.46876608673229,0.4190077781677246,116
700,-35.93203453301311,0.24908185005187988,72
701,-145.30143362471597,0.28377771377563477,82
702,-97.06005564534097,0.30599021911621094,86
703,-75.31530256466917,0.343703031539917,95
704,-81.60071337661958,0.2969017028808594,85
705,-67.15272471112121,0.2559242248535156,72
706,-120.86983422834648,0.24902653694152832,72
707,-104.32133011010836,0.42139697074890137,118
708,-99.07435033633583,0.2912747859954834,81
709,-88.28505570167708,0.3087475299835205,82
710,-73.32333480904072,0.3198254108428955,90
711,-190.6520388665611,0.5057950019836426,141
712,-76.13445224114037,0.26873326301574707,77
713,-108.709280492127,0.32181596755981445,91
714,-126.25672638979826,0.44312071800231934,130
715,-127.35661448183274,0.25091099739074707,68
716,-79.43595532165767,0.2664051055908203,71
717,-335.62779354639633,0.36199045181274414,103
718,-89.49173017778806,0.29125118255615234,79
719,-150.12888915820017,0.3465743064880371,90
720,-101.3095114508396,0.3063926696777344,86
721,-72.2931418339662,0.23777174949645996,65
722,-78.16306844415521,0.3150668144226074,89
723,-165.14072812197338,0.3723888397216797,108
724,-68.37669877476421,0.21944808959960938,68
725,-125.44877622625253,0.3710296154022217,105
726,-167.74279311754302,0.39350366592407227,112
727,-115.73506912599844,0.4234275817871094,112
728,-60.861140789149395,0.40078139305114746,110
729,-205.47651061258392,0.3931396007537842,113
730,-158.18002209874913,0.4171278476715088,114
731,-61.26341144747539,0.22347235679626465,64
732,-64.48906774315745,0.3151106834411621,87
733,-84.45377555393348,0.28677868843078613,83
734,-80.36427271856773,0.33295106887817383,95
735,-107.98627894943066,0.3195984363555908,90
736,-95.47506348230414,0.3458254337310791,96
737,-135.62444679784772,0.32804393768310547,90
738,-85.53641171715994,0.25522494316101074,67
739,-71.30906694642866,0.20961284637451172,62
740,-90.06207301735192,0.2588193416595459,68
741,-118.00005853691408,0.33442115783691406,94
742,-78.75217729107852,0.3792557716369629,104
743,-98.36974268037889,0.29279351234436035,83
744,-197.18546513410112,0.3044774532318115,84
745,-82.70706499410682,0.46779394149780273,131
746,-58.81727733530609,0.23490571975708008,66
747,-111.43151905759197,0.2671046257019043,77
748,-88.17454110861763,0.2418055534362793,67
749,-37.50832160359212,0.31792330741882324,87
750,-74.07198960006679,0.2508094310760498,73
751,-89.43036280633933,0.28162455558776855,75
752,-37.0486774103028,0.3261444568634033,88
753,-105.52042092178455,0.2511141300201416,71
754,-169.45071734954246,0.39249634742736816,111
755,-16.551553405493095,0.2837514877319336,79
756,-50.832419715173,0.25321507453918457,69
757,-91.1263081986898,0.4635446071624756,128
758,-92.00077802380638,0.2771799564361572,75
759,-173.33185550556652,0.3215787410736084,92
760,-130.57171069008083,0.32888293266296387,90
761,-113.89474769967889,0.3587186336517334,102
762,-117.4773268161709,0.5076072216033936,139
763,-58.58828545844159,0.2372303009033203,68
764,-135.56198530519288,0.28059959411621094,78
765,-200.53881799504316,0.36982226371765137,102
766,-116.25323414272324,0.311417818069458,87
767,-94.05922965752023,0.20638632774353027,60
768,-66.54591771144906,0.25499415397644043,67
769,-90.1434297861246,0.3311424255371094,95
770,-84.0226072455446,0.26490306854248047,82
771,-63.90014359814023,0.2429194450378418,64
772,-126.49985850959257,0.3260664939880371,90
773,-149.0193074725601,0.3636972904205322,98
774,-156.66751166700914,0.37454915046691895,102
775,-100.97423482670365,0.2308826446533203,67
776,-134.86878526852564,0.33425402641296387,90
777,-59.89482622086006,0.3828709125518799,107
778,-34.49671814309136,0.2819559574127197,80
779,-95.8963266031576,0.44365620613098145,122
780,-129.67322837470394,0.4132347106933594,114
781,-261.17938637894065,0.40934276580810547,118
782,-163.2078106499863,0.35156917572021484,92
783,-42.69557271058197,0.26543164253234863,76
784,-347.22892642105677,0.5522661209106445,140
785,-119.20374144354862,0.44988393783569336,126
786,-67.63632542602762,0.3191807270050049,85
787,-110.9351398338519,0.3305778503417969,97
788,-179.99384534785554,0.42055201530456543,114
789,-72.20349244369277,0.259829044342041,78
790,-107.72128975671185,0.25321388244628906,74
791,-149.26934179046737,0.4331784248352051,124
792,-86.56825022139543,0.38997483253479004,108
793,-59.13094708081678,0.23512029647827148,65
794,-93.85718428633076,0.37579870223999023,102
795,-121.42852054321669,0.337247371673584,93
796,-95.73693667934305,0.43810129165649414,123
797,-136.60735998209793,0.2071094512939453,60
798,-83.87390393330047,0.367570161819458,103
799,-157.5693733091947,0.3341338634490967,95
800,-113.66081778715743,0.3179030418395996,93
801,-55.25319985853672,0.3339664936065674,102
802,-193.13243807418075,0.306668758392334,95
803,-129.99867787667762,0.3473985195159912,100
804,-99.81032521488528,0.3979501724243164,116
805,-123.54529904518833,0.4421882629394531,120
806,-102.61028851589359,0.25835704803466797,73
807,-103.12957601244442,0.23535656929016113,67
808,-84.42880621718035,0.33773303031921387,95
809,-96.86838293635496,0.30953526496887207,88
810,-40.6307953873534,0.2890348434448242,83
811,-91.78390740235017,0.2610514163970947,75
812,-92.48842154007926,0.2209796905517578,67
813,-95.06025584643729,0.380138635635376,106
814,-263.24867903947387,0.4331629276275635,120
815,-119.74446619537042,0.33442187309265137,95
816,-133.36268231327338,0.4260592460632324,117
817,-43.84008072797587,0.27175045013427734,74
818,-240.67600573056933,0.3924095630645752,112
819,-104.01766439567015,0.24652409553527832,72
820,-90.22945670464351,0.29434967041015625,82
821,-131.394968745358,0.3867611885070801,110
822,-229.1985092245326,0.36237144470214844,102
823,-86.94699765427544,0.33835911750793457,92
824,-107.71855726429743,0.26544857025146484,74
825,-123.04312758857427,0.36794137954711914,105
826,-81.0106622294383,0.5176975727081299,142
827,-262.00534604581054,0.2914257049560547,77
828,-172.62866061565484,0.3692924976348877,100
829,-145.78486802613673,0.3603367805480957,100
830,-40.22578994953184,0.3809521198272705,106
831,-65.39260516130234,0.2793867588043213,82
832,-72.64950398280453,0.3360464572906494,97
833,-129.06599707864123,0.30023789405822754,88
834,-92.88155644002487,0.35877108573913574,94
835,-81.99467774466132,0.4181373119354248,114
836,-130.39727049159967,0.3242812156677246,92
837,-167.92202929887026,0.4174838066101074,111
838,-66.93497270480893,0.27741003036499023,81
839,-129.162561832353,0.2559244632720947,81
840,-122.83485894874019,0.44153451919555664,121
841,-76.21768313843674,0.2644538879394531,74
842,-135.50903373173,0.3949298858642578,110
843,-129.7654906063185,0.3149900436401367,85
844,-148.75588330673412,0.31830644607543945,92
845,-123.40987525664761,0.2653028964996338,74
846,-169.94430843397987,0.36889028549194336,101
847,-94.32779752100998,0.4154791831970215,117
848,-98.59797570801354,0.41631340980529785,113
849,-70.37056579437646,0.3209497928619385,88
850,-107.34221902624984,0.23961114883422852,66
851,-98.84479463252181,0.31407880783081055,89
852,-107.84272444298546,0.4302539825439453,117
853,-138.99076853839256,0.5002093315124512,134
854,-262.3919622628681,0.41025209426879883,115
855,-107.30959007141662,0.29332756996154785,80
856,-214.9144520737441,0.34299755096435547,95
857,-61.2603356654466,0.33574962615966797,95
858,-126.74840256145603,0.2681846618652344,71
859,-175.33957153137322,0.3727562427520752,106
860,-96.49377191802552,0.3397061824798584,98
861,-119.86092372934765,0.2841634750366211,74
862,-81.32634306769629,0.3009052276611328,83
863,-85.11038822977403,0.26215624809265137,74
864,-89.27204015481215,0.2292952537536621,64
865,-156.07739192623382,0.49603748321533203,135
866,-181.9823964383113,0.31217360496520996,86
867,-128.89127503311454,0.43744921684265137,116
868,-54.913593538673325,0.44447755813598633,122
869,-125.64466262338202,0.33899521827697754,91
870,-130.24761680703438,0.3834719657897949,105
871,-99.74561536620052,0.42023253440856934,111
872,-105.59482940967968,0.37987327575683594,107
873,-80.62608563989589,0.22934722900390625,63
874,-78.92667093772897,0.2656586170196533,76
875,-86.12048674473309,0.25461339950561523,67
876,-75.04101972497082,0.24832820892333984,70
877,-85.69954375725325,0.2859015464782715,81
878,-130.68791151160568,0.3658885955810547,100
879,-78.67525233771015,0.4127676486968994,125
880,-101.02575532558382,0.37104320526123047,114
881,-92.66723996084755,0.22067594528198242,62
882,-12.49402620425272,0.3369870185852051,96
883,-136.7418580165866,0.3852207660675049,108
884,-150.71489485957477,0.3845221996307373,105
885,-62.34043957006552,0.3341646194458008,93
886,-147.60462003040553,0.40138673782348633,117
887,-87.04311815532502,0.28824377059936523,78
888,-77.54750459254977,0.3284883499145508,91
889,-82.99324028178444,0.26978302001953125,70
890,-87.1740331962832,0.27319884300231934,72
891,-116.39971984501167,0.3904764652252197,108
892,40.67394801524634,0.3174004554748535,93
893,-24.519320581300818,0.2501392364501953,68
894,-96.08675723950708,0.39323878288269043,116
895,-119.78173365923266,0.27797794342041016,80
896,-320.44836816733823,0.31258440017700195,88
897,-158.91522772314937,0.3757154941558838,105
898,-78.28614272905924,0.3871166706085205,106
899,-54.083014092593466,0.2721896171569824,75
900,-20.421686841880728,0.325716495513916,87
901,-93.52857275133093,0.2523794174194336,68
902,-196.11339470036472,0.2861328125,79
903,-141.57670494224112,0.26777100563049316,79
904,-118.51335199471632,0.2587122917175293,77
905,37.03917181817974,0.28310632705688477,82
906,-172.162770009062,0.3430025577545166,104
907,-58.17141826565785,0.2672562599182129,79
908,-97.03677556599781,0.3689727783203125,103
909,-71.1184564124084,0.288424015045166,77
910,-19.887660389243393,0.2663896083831787,69
911,-93.97282594023908,0.35498809814453125,99
912,-107.74451030604914,0.4149034023284912,114
913,-101.18308243184872,0.31317687034606934,83
914,-62.54615044003303,0.4611780643463135,126
915,-166.67741129765864,0.406390905380249,111
916,-30.79499889895783,0.23958134651184082,67
917,-75.23892271040904,0.2640230655670166,73
918,-65.8675074840781,0.3351109027862549,92
919,-150.04497926822228,0.35662031173706055,100
920,-142.8101501873698,0.43673181533813477,120
921,-72.93132216613532,0.29946064949035645,82
922,-52.57703556999738,0.32531142234802246,89
923,-74.36805767340209,0.4593617916107178,128
924,-88.26360466183542,0.2668612003326416,71
925,-62.84879931703674,0.3496246337890625,94
926,-97.59622545648517,0.33518075942993164,92
927,-93.77906419872153,0.3678116798400879,105
928,-49.14921742489824,0.23128485679626465,67
929,-104.94474026989744,0.35587072372436523,104
930,-115.49416622907708,0.30066561698913574,84
931,-93.61997109651458,0.32245755195617676,87
932,-35.154237520904445,0.2783646583557129,76
933,-93.30848711084624,0.3071773052215576,88
934,-83.79025560760459,0.3001108169555664,81
935,-167.30639809358252,0.3519406318664551,99
936,-110.26994528382662,0.45386815071105957,122
937,-142.81825573097103,0.41132497787475586,110
938,-50.19934504093523,0.2929389476776123,78
939,-196.06175203364648,0.42961978912353516,119
940,-143.8193186879442,0.3322885036468506,89
941,-50.19069566994452,0.2941148281097412,77
942,-111.43765562731464,0.32636189460754395,88
943,-93.0058129464721,0.47229456901550293,133
944,-91.00284435005895,0.4408750534057617,118
945,-82.55846503573603,0.23747634887695312,66
946,-89.71117657068828,0.3495137691497803,96
947,-70.51852609100129,0.374697208404541,102
948,-88.64388149049094,0.23214221000671387,65
949,-101.22872516104965,0.304232120513916,79
950,-101.17813984889827,0.3934001922607422,106
951,-74.2678984876648,0.2682626247406006,72
952,-110.91754469688743,0.41639232635498047,112
953,-41.92171671087266,0.2929699420928955,82
954,-90.36454954884422,0.28348684310913086,76
955,-12.452823477425312,0.2678079605102539,74
956,-128.7408297411813,0.2895331382751465,77
957,-98.80922624251446,0.3741762638092041,103
958,-85.07757836917001,0.3013172149658203,88
959,-78.65440598911125,0.3704214096069336,108
960,-112.11065738624008,0.2586174011230469,76
961,-218.91154803439093,0.4239542484283447,118
962,-51.71250091965161,0.2580111026763916,72
963,-52.806047291897926,0.3613872528076172,98
964,-115.69215236578185,0.36452198028564453,106
965,-48.381282001349376,0.2519192695617676,69
966,-77.60929554851171,0.3386867046356201,91
967,-67.86960457075972,0.3260974884033203,91
968,-111.3144305214849,0.26188063621520996,75
969,-95.80980313968577,0.3496730327606201,96
970,-6.6675827631522395,0.4253692626953125,117
971,-57.95913838225338,0.34072065353393555,88
972,-151.2541612630902,0.2405409812927246,69
973,-123.58529751263576,0.4513568878173828,125
974,-139.05333788307559,0.2677466869354248,70
975,-106.54004814104269,0.3549959659576416,92
976,-38.311143776034584,0.329953670501709,93
977,-83.95663772736363,0.263927698135376,76
978,-8.223946792893685,0.3348822593688965,89
979,-141.1714224844295,0.3845376968383789,105
980,-154.87460981003372,0.4059774875640869,111
981,-72.34275435924225,0.24467253684997559,69
982,-123.17133754754178,0.47727227210998535,127
983,-141.2751226139128,0.35403871536254883,102
984,-91.26791664883153,0.4747951030731201,122
985,-90.4537016154324,0.38315296173095703,105
986,-86.51852106762958,0.24615097045898438,68
987,-98.95036536747743,0.3116333484649658,87
988,-60.972564527517434,0.33914804458618164,90
989,-254.56386836426913,0.3963329792022705,123
990,-95.55745834818752,0.42459964752197266,115
991,-104.09181966134332,0.2864983081817627,77
992,-111.21856211367529,0.3121657371520996,85
993,-66.32817170180074,0.43299198150634766,119
994,-98.48543393855347,0.2645745277404785,76
995,-59.86858374092185,0.4559214115142822,125
996,-139.2645240895128,0.47766566276550293,130
997,-41.88098868240753,0.4163479804992676,112
998,-31.89778900774776,0.26799964904785156,75
999,23.672846502277224,0.46837878227233887,131
1000,-76.17638341435406,0.31073856353759766,90
1001,-120.44073519136003,0.2681913375854492,71
1002,-113.40587438876804,0.3814237117767334,102
1003,-87.73975904072529,0.352874755859375,92
1004,-225.79055443412034,0.41517138481140137,104
1005,-118.71946727799153,0.4346599578857422,115
1006,-122.08854504386937,0.43729710578918457,107
1007,-155.00492868549355,0.33563947677612305,89
1008,-89.09464817057365,0.5013465881347656,133
1009,-114.9641250815465,0.3032095432281494,81
1010,-72.27082856186672,0.33977556228637695,94
1011,-55.04848329676433,0.2846062183380127,76
1012,-74.72530465224538,0.40984368324279785,106
1013,-93.8520071081266,0.37559962272644043,94
1014,-92.52976230850324,0.32988977432250977,83
1015,-67.64773749796427,0.444232702255249,119
1016,-133.46169654208072,0.3763415813446045,105
1017,-84.8301140054677,0.25481629371643066,68
1018,-163.06646293945036,0.43983912467956543,113
1019,-77.18939473194861,0.38796019554138184,103
1020,-126.08405599053833,0.3201560974121094,90
1021,-95.12398541974015,0.474029541015625,122
1022,-136.15077285930028,0.4637110233306885,127
1023,-60.12089577890972,0.3607962131500244,100
1024,-83.80539168989618,0.4744572639465332,118
1025,-121.27793805990666,0.3903381824493408,110
1026,-131.43835940646713,0.36537647247314453,102
1027,-128.04868897953358,0.3880624771118164,116
1028,-77.96904016171648,0.4546847343444824,126
1029,-82.94540374804059,0.32454395294189453,90
1030,-89.08177637782637,0.2541062831878662,69
1031,-85.49121726079176,0.3298990726470947,90
1032,-63.213556355981495,0.3374350070953369,96
1033,-77.54605858146914,0.42388319969177246,115
1034,-72.89496511889317,0.32464003562927246,84
1035,-53.362140805213045,0.4238746166229248,120
1036,-220.85499872222766,0.4457967281341553,120
1037,-112.8857652060602,0.550119161605835,146
1038,-101.90945634815225,0.38111424446105957,105
1039,-48.597160866938374,0.24393033981323242,64
1040,-68.70934419999256,0.2528078556060791,70
1041,-85.64772723720026,0.29175448417663574,78
1042,-90.21480076566166,0.29537439346313477,83
1043,7.822819499774226,0.4425327777862549,116
1044,-105.4569923240902,0.33809876441955566,93
1045,-105.26023012297183,0.3547375202178955,100
1046,-88.13657875537481,0.2786426544189453,79
1047,-150.01855334416445,0.34525609016418457,97
1048,-74.86452836727025,0.31870293617248535,90
1049,-80.39671933125459,0.2925128936767578,79
1050,-89.77599177972482,0.27617454528808594,77
1051,-67.29374268741988,0.34419822692871094,94
1052,-94.15285238812967,0.3348257541656494,90
1053,-86.21814447823414,0.3604252338409424,98
1054,-76.53570855916192,0.34047818183898926,95
1055,-69.51589690099286,0.2556910514831543,70
1056,-112.0294588099048,0.3846702575683594,111
1057,-69.20772988330594,0.2791121006011963,79
1058,-26.1552933393274,0.4984114170074463,144
1059,-111.38073679045762,0.2543313503265381,81
1060,-113.07997135766843,0.40669846534729004,112
1061,-218.14757749323485,0.4118466377258301,118
1062,-139.1507330905225,0.4124734401702881,116
1063,-70.94128753306467,0.2864232063293457,83
1064,-94.15224928114488,0.250413179397583,70
1065,-123.58904608600157,0.42812561988830566,117
1066,-16.013894807122796,0.3272373676300049,88
1067,-80.83472060517697,0.34922289848327637,98
1068,-65.67059777244909,0.32883167266845703,87
1069,-17.952969262695305,0.5171372890472412,140
1070,-111.86879261212427,0.43699121475219727,119
1071,-44.83714634005225,0.3140275478363037,86
1072,-82.87715554859173,0.28302645683288574,75
1073,-48.02171394890144,0.253387451171875,68
1074,-65.73023996305841,0.2484574317932129,65
1075,-133.54957809260665,0.39835333824157715,119
1076,-114.29582621702146,0.3639049530029297,101
1077,-87.74427550921473,0.3065614700317383,94
1078,-75.2200193952273,0.3652222156524658,93
1079,-167.27599576324235,0.43181395530700684,110
1080,-135.0130211495595,0.38257527351379395,103
1081,-68.73165853156344,0.3007345199584961,83
1082,-102.15889124109675,0.3313746452331543,92
1083,30.195144486235396,4.419315338134766,1000
1084,-97.12874270416039,0.3771674633026123,105
1085,-55.530769065035585,0.3319580554962158,94
1086,-51.14609566523283,0.3328380584716797,93
1087,-89.8172342874876,0.23106813430786133,70
1088,-33.885309600832954,0.2597172260284424,73
1089,-73.29101543736199,0.4360527992248535,124
1090,-27.08918929410008,0.3675234317779541,98
1091,-82.04724578471148,0.35132837295532227,99
1092,-164.13317271394254,0.3647277355194092,99
1093,-83.69495430823565,0.2779507637023926,79
1094,-94.42143591153214,0.2957799434661865,80
1095,-90.4316049373356,0.2553243637084961,74
1096,-75.98508236024156,0.2529418468475342,73
1097,-92.1849814093046,0.20042634010314941,58
1098,-99.12918022576159,0.38978052139282227,117
1099,-99.45460849700964,0.47878122329711914,137
1100,-119.34851276226416,0.3672919273376465,105
1101,-287.0616914382628,0.48499441146850586,133
1102,-109.2338876473783,0.29106950759887695,75
1103,-172.40875331156593,0.24594998359680176,69
1104,-58.20093083880654,0.46770715713500977,131
1105,-49.04157621749458,0.2688889503479004,72
1106,-113.56556891994181,0.2951388359069824,81
1107,-81.4969892121827,0.2653651237487793,74
1108,-74.00036454617052,0.3414332866668701,95
1109,-44.806381524807776,0.3079698085784912,86
1110,-171.95747082034882,0.31749510765075684,84
1111,-74.54350771126114,0.28933191299438477,79
1112,-108.29090395271142,0.3035726547241211,85
1113,-59.34819454746977,0.37149906158447266,107
1114,24.287635504342447,0.4528346061706543,128
1115,-117.03263013084904,0.2978522777557373,88
1116,-107.41747459621976,0.4678075313568115,135
1117,-92.48197470903025,0.419384241104126,120
1118,-111.57650489011965,0.267153263092041,77
1119,-142.13171320837336,0.3156874179840088,92
1120,-142.7936168834658,0.33478331565856934,95
1121,-84.28027026624352,0.23498940467834473,67
1122,-25.658991858977544,0.48862481117248535,140
1123,-110.12858002189174,0.4230196475982666,116
1124,-116.17596345738758,0.41792774200439453,112
1125,-105.81799013817393,0.27167320251464844,76
1126,-149.8661979056335,0.4344353675842285,131
1127,-135.04237779360568,0.43011927604675293,124
1128,-76.07551093963923,0.24576449394226074,71
1129,-124.63169657498857,0.4191908836364746,118
1130,-125.2974827515616,0.34012579917907715,90
1131,-95.85943941890876,0.42581725120544434,120
1132,-97.39014071165667,0.31653833389282227,85
1133,-77.6633280430708,0.23349475860595703,68
1134,-39.76890694663547,0.2670323848724365,75
1135,-137.60779164197572,0.48283982276916504,136
1136,-394.53248947310993,0.5286993980407715,144
1137,-60.84625622472974,0.31493544578552246,85
1138,-65.86247918618038,0.3487083911895752,98
1139,-28.819743654986112,0.38881421089172363,107
1140,-56.67721092127688,0.20765948295593262,57
1141,-188.9157307112207,0.4197869300842285,116
1142,-92.53199899064667,0.2719898223876953,76
1143,-35.41747827637879,0.26397705078125,76
1144,-166.56171916565015,0.5313434600830078,145
1145,-109.36243521395642,0.3504629135131836,101
1146,-58.65228405967725,0.26325035095214844,74
1147,-114.95461017186223,0.31026744842529297,93
1148,-80.23706352391793,0.3522787094116211,101
1149,-121.34435316221436,0.34055399894714355,98
1150,-97.50013688945491,0.35333943367004395,95
1151,-80.96116376767156,0.29452967643737793,81
1152,-298.1485827839052,0.4003891944885254,110
1153,-51.08098298469628,0.40404701232910156,109
1154,-52.26869116927891,0.33205461502075195,92
1155,-69.16402124383198,0.30129361152648926,86
1156,-147.4764875709322,0.2955188751220703,88
1157,-63.88605627549781,0.2587249279022217,70
1158,-212.59770292211715,0.5446348190307617,152
1159,-100.85061885437366,0.3321504592895508,94
1160,-65.80021021415415,0.33403563499450684,91
1161,-72.26803871968674,0.4837646484375,129
1162,-145.4118994527862,0.366915225982666,106
1163,-134.97007900094954,0.33889150619506836,89
1164,-64.1793385784605,0.2934143543243408,78
1165,-92.76965850146073,0.4498608112335205,121
1166,-80.23947731270388,0.3467676639556885,96
1167,-85.75481829257461,0.4586637020111084,127
1168,-28.445603441278095,0.3114023208618164,87
1169,-126.0513891638869,0.31587815284729004,87
1170,-98.76187104103022,0.3703303337097168,105
1171,-64.60947854422972,0.4121270179748535,117
1172,-56.78739924436652,0.25241756439208984,73
1173,-90.80381065896447,0.3728342056274414,102
1174,-74.70735175714017,0.27570295333862305,76
1175,-51.096901024569405,0.38721537590026855,106
1176,-186.0148598040817,0.2943744659423828,84
1177,-120.9028238522247,0.3257007598876953,89
1178,-84.38643998333349,0.38346171379089355,115
1179,-7.660348380569516,0.2585601806640625,80
1180,-79.88102196994934,0.2168595790863037,58
1181,-87.38358697944767,0.43616580963134766,117
1182,-87.20012006290278,0.29897212982177734,83
1183,-169.1448681506214,0.27921462059020996,75
1184,-134.14518577904684,0.37332630157470703,95
1185,-79.13715779728236,0.4531583786010742,126
1186,-83.01077710523467,0.2965881824493408,83
1187,-101.75506202326969,0.3006603717803955,83
1188,-41.67964981439677,0.5253467559814453,137
1189,-251.27757042236973,0.5452332496643066,152
1190,-109.89888922596755,0.305755615234375,84
1191,-67.45204455128702,0.37043190002441406,105
1192,-102.04373050042904,0.3813488483428955,103
1193,-95.89446390712064,0.3366560935974121,94
1194,-62.53325369145817,0.464000940322876,123
1195,-77.05032277222435,0.3719604015350342,100
1196,-90.85418598615398,0.34322142601013184,94
1197,-100.20329658144355,0.39315080642700195,108
1198,-109.5636072098774,0.2739107608795166,77
1199,-88.09393252612146,0.4746108055114746,128
1200,-14.833375028130874,0.6711091995239258,178
1201,-121.79538738602142,0.40163516998291016,106
1202,-70.76275860851358,0.46479177474975586,124
1203,-114.62935240692671,0.4193851947784424,117
1204,-78.22564685654048,0.3179202079772949,85
1205,-131.77594188144124,0.3008594512939453,82
1206,-38.24451568128249,0.456376314163208,121
1207,-85.1726619785455,0.47387051582336426,128
1208,-48.37792786357322,0.36272740364074707,98
1209,-64.58048105992766,0.3545551300048828,98
1210,-51.621366042528614,0.4177079200744629,109
1211,-50.08951419869304,0.45125389099121094,125
1212,-101.59827489759236,0.31772756576538086,90
1213,-109.98007579576449,0.2618224620819092,72
1214,-158.38622540016303,0.2893025875091553,80
1215,-63.06642120690953,0.2494337558746338,70
1216,-81.6265711367012,0.344388484954834,93
1217,-90.9698764617703,0.4288156032562256,116
1218,-75.58868206923911,0.31858348846435547,84
1219,-33.88786897295205,0.4938008785247803,135
1220,-68.9397445061162,0.3402903079986572,90
1221,-46.32684877055743,0.2852606773376465,74
1222,-98.96687717248308,0.33150625228881836,94
1223,13.137558676401312,0.4933810234069824,127
1224,-110.40486637869776,0.2738924026489258,76
1225,-63.87671010085358,0.28035855293273926,79
1226,-125.65169245187379,0.48216938972473145,133
1227,-39.68822739375765,0.4758939743041992,127
1228,-86.7861102799919,0.36846041679382324,103
1229,-43.434243190477275,0.4400043487548828,119
1230,-52.71333947764222,0.3394465446472168,90
1231,-70.61891901355209,0.37939929962158203,104
1232,-52.429131051503674,0.2365865707397461,65
1233,-63.20734656790884,0.35349225997924805,93
1234,-187.76378829485157,0.3935816287994385,111
1235,-135.11528404959165,0.4404630661010742,116
1236,-74.18836248177344,0.342087984085083,96
1237,-144.83908610638264,0.351529598236084,89
1238,-42.99357481593835,0.4962577819824219,132
1239,-21.597800618243312,0.27095556259155273,76
1240,-74.57883319152354,0.3154580593109131,85
1241,-80.43500542551934,0.267106294631958,71
1242,-83.69816030720877,0.5750818252563477,152
1243,-89.11629110361969,0.3887152671813965,108
1244,-41.067671917025706,0.4041726589202881,112
1245,-80.82111520977399,0.3841981887817383,114
1246,-109.3881024573092,0.24445295333862305,68
1247,-64.81663479193028,0.27449870109558105,74
1248,-212.11927043092712,0.43062376976013184,122
1249,-88.60385853182805,0.45990657806396484,118
1250,-40.09118909225201,0.5873963832855225,160
1251,-108.34203513327223,0.40543699264526367,114
1252,-29.500692115619344,0.3027322292327881,84
1253,-206.58211248344054,0.4133737087249756,111
1254,-75.87285019994857,0.27498483657836914,78
1255,-27.473252422495037,0.47880983352661133,127
1256,-82.7419973370673,0.283477783203125,82
1257,-99.79822150069415,0.4327850341796875,122
1258,-66.12499970793273,0.23316311836242676,66
1259,-133.16061847585243,0.4299437999725342,118
1260,-33.69472068735092,0.41936445236206055,114
1261,-110.53592420876818,0.4112563133239746,111
1262,-51.30339603101778,0.3549377918243408,97
1263,-91.1894053818566,0.35741448402404785,98
