episode,reward,time_seconds,steps
630,209.72417386405303,0.17428302764892578,313
631,250.41697439452366,0.2312471866607666,347
632,272.2111093331416,0.2616760730743408,320
633,280.27562564820266,0.1973278522491455,372
634,214.3233993445403,0.16333723068237305,304
635,299.7216273486539,0.19604015350341797,351
636,209.9087309918687,0.17322802543640137,322
637,206.06578005549864,0.17245888710021973,308
638,-37.329260567140736,0.12131261825561523,185
639,265.7309464593724,0.1915428638458252,333
640,182.85266216406342,0.28716278076171875,538
641,244.2117465698346,0.20797514915466309,360
642,249.6398322841115,0.17496800422668457,296
643,158.23299679398534,0.18095612525939941,319
644,251.79534452688557,0.2088460922241211,325
645,279.1227387986201,0.20572209358215332,351
646,194.1735903928154,0.1701362133026123,288
647,212.8126005440318,0.17424702644348145,254
648,275.05888866709773,0.181779146194458,304
649,241.87422041471035,0.17748808860778809,297
650,223.8943401980756,0.16642498970031738,275
651,257.7506761904755,0.22254014015197754,381
652,189.79084885402997,0.2091541290283203,375
653,209.8770151356668,0.17260432243347168,324
654,220.81200283690742,0.21680998802185059,410
655,256.7878969133013,0.1971569061279297,325
656,205.03173471438708,0.231658935546875,350
657,273.59620449544684,0.19638800621032715,341
658,221.33286157361536,0.15393710136413574,274
659,246.56253406157214,0.16965699195861816,319
660,268.29234587157885,0.1774446964263916,293
661,219.5423823869215,0.47699403762817383,886
662,233.40678289253873,0.16324615478515625,298
663,248.6593631332802,0.18683171272277832,304
664,280.35236207266644,0.2105851173400879,345
665,254.07514504088874,0.15110421180725098,263
666,212.8602353474382,0.21231889724731445,354
667,-30.72450626710409,0.1233670711517334,203
668,263.6096009373109,0.2480330467224121,417
669,270.1117539447034,0.1628129482269287,293
670,241.4364270789519,0.21433591842651367,406
671,204.13786881798444,0.2532839775085449,472
672,221.36802653199834,0.15296626091003418,299
673,270.77914850863317,0.24137496948242188,408
674,210.59434509004794,0.18497610092163086,293
675,225.4256467777616,0.22386789321899414,390
676,275.5650802551624,0.15821003913879395,284
677,250.83678214955208,0.2139720916748047,363
678,264.00049968328983,0.15886402130126953,284
679,267.73452295642335,0.21683812141418457,393
680,207.9145239539535,0.16137003898620605,302
681,220.68775500537294,0.21802711486816406,355
682,259.5821051703922,0.16988897323608398,330
683,195.1365784475892,0.2164762020111084,412
684,216.98541060510695,0.15504789352416992,284
685,233.7108763157503,0.20958995819091797,388
686,216.77973211055763,0.2124500274658203,361
687,267.4588395073123,0.16103196144104004,300
688,19.88528973377157,0.11284995079040527,217
689,199.2942703356403,0.17149591445922852,309
690,256.7323511619642,0.29080820083618164,545
691,256.9934618560552,0.13782024383544922,255
692,258.1576097013052,0.16881179809570312,304
693,194.17691085924486,0.15030813217163086,289
694,243.67482685011478,0.34250497817993164,668
695,204.73610522131136,0.1869029998779297,321
696,244.82705620678018,0.2662479877471924,502
697,256.4486939958788,0.2625551223754883,525
698,4.010389993687184,0.11490297317504883,218
699,216.39780193466856,0.48856091499328613,813
700,251.36872476381592,0.25084686279296875,412
701,212.82992837463684,0.33853626251220703,543
702,236.2750752407154,0.21879100799560547,372
703,261.68632139930514,0.15863990783691406,275
704,215.10803082938384,0.1679859161376953,318
705,211.0431641678731,0.5050370693206787,910
706,253.5492024004619,0.2500028610229492,433
707,258.8082848216485,0.13399505615234375,253
708,238.17168579657877,0.1692638397216797,297
709,244.87366056425464,0.14533185958862305,261
710,229.67042675748044,0.17231178283691406,307
711,241.0828801029614,0.18535709381103516,326
712,203.05652809007694,0.1563577651977539,300
713,252.34767296509568,0.2636580467224121,488
714,227.9544671334567,0.2156360149383545,320
715,246.846403059457,0.336575984954834,553
716,238.361545842924,0.20565319061279297,350
717,252.47754013686745,0.19811105728149414,345
718,249.59988637222696,0.16827702522277832,301
719,283.64307885412575,0.21196579933166504,373
720,236.62605538804834,0.2666890621185303,459
721,261.86357375601375,0.15394091606140137,251
722,244.47539019129582,0.19455313682556152,325
723,248.4849906365297,0.18980717658996582,320
724,236.82584749505293,0.17397093772888184,292
725,259.7693141877585,0.22215700149536133,355
726,221.96864705979613,0.22799205780029297,391
727,174.82621466403032,0.3574697971343994,603
728,227.23909775309306,0.14398193359375,252
729,250.42897683506726,0.23005104064941406,394
730,249.93736201048335,0.19755911827087402,320
731,220.13006483938693,0.3025658130645752,500
732,225.5419475808391,0.24552130699157715,412
733,181.4142874263009,0.21730399131774902,380
734,171.79396636955698,0.18068313598632812,317
735,199.8634390864601,0.3521609306335449,644
736,245.1323797524506,0.16053009033203125,291
737,257.0590610541286,0.14134502410888672,254
738,251.57777524134139,0.2636606693267822,468
739,227.12777012337304,0.17032980918884277,292
740,216.0409245391253,0.16217994689941406,276
741,263.66961782381134,0.20889782905578613,367
742,152.05656335632966,0.1645190715789795,301
743,197.55822313810103,0.16367363929748535,300
744,-8.231505536680444,0.12098002433776855,219
745,195.25127339571003,0.16808199882507324,311
746,235.69213689078705,0.4847238063812256,865
747,228.0400228857822,0.26296281814575195,460
748,253.15228473037988,0.18547868728637695,330
749,-162.14287752460046,0.16805315017700195,299
750,22.298328931376247,0.11172699928283691,204
751,21.91299612843892,0.09992504119873047,173
752,211.21356555747002,0.1581709384918213,282
753,2.5099472727658565,0.11992192268371582,216
754,274.67920149789876,0.19557595252990723,353
755,-18.906365392140287,0.12183690071105957,210
756,274.3984228827237,0.15160179138183594,268
757,255.94962669961862,0.2642338275909424,471
758,142.55016357276727,0.3222670555114746,593
759,-13.117967668299656,0.12780284881591797,223
760,250.89886156729818,0.2284069061279297,411
761,-98.44301995346714,0.2869901657104492,497
762,250.3116384076242,0.14599609375,256
763,-8.259707375326911,0.14000797271728516,244
764,24.46711779573259,0.1086740493774414,193
765,25.8015933201237,0.1666271686553955,301
766,240.12255138227425,0.20198893547058105,363
767,229.8532450694308,0.19864916801452637,361
768,194.3842145503743,0.18014121055603027,321
769,259.9663839062391,0.1796247959136963,288
770,194.3550892829656,0.5510780811309814,956
771,244.384337155972,0.16268110275268555,295
772,-21.244271369136968,0.10652685165405273,194
773,210.82033803367244,0.21777606010437012,378
774,196.0758910487923,0.23649096488952637,413
775,-25.55179881520786,0.10355472564697266,183
776,196.88496507074865,0.2563199996948242,461
777,247.94681209965842,0.2005751132965088,379
778,211.0822961471393,0.4813230037689209,790
779,231.11370594032886,0.17886614799499512,312
780,247.26063488712828,0.21192288398742676,397
781,239.6477514528571,0.3001890182495117,565
782,225.65374590918645,0.17993617057800293,346
783,205.09401763290924,0.17817091941833496,346
784,218.53876099340823,0.21555614471435547,362
785,242.22401854819807,0.30837202072143555,498
786,268.44488442291845,0.24073386192321777,374
787,228.91616827928772,0.1690521240234375,296
788,228.859073564622,0.22717499732971191,425
789,269.6057389029897,0.1684720516204834,335
790,222.09463249427102,0.25039005279541016,448
791,232.18225328829425,0.26441335678100586,506
792,242.93135650034853,0.18590497970581055,340
793,237.21769659599062,0.18045306205749512,347
794,283.958263036173,0.20755672454833984,400
795,204.83996474413453,0.20520401000976562,404
796,253.13147998076008,0.1901721954345703,373
797,159.0076200592054,0.24546194076538086,479
798,241.53244957028534,0.20474004745483398,393
799,219.23699733502332,0.17746901512145996,351
800,216.35689636946813,0.18397188186645508,364
801,202.007526667486,0.4168117046356201,823
802,226.36796504483203,0.18956208229064941,367
803,190.26330704066055,0.2561159133911133,515
804,285.3909189381054,0.18562626838684082,372
805,242.2440514643981,0.1899259090423584,382
806,276.5469405220145,0.18817996978759766,373
807,214.04497051945123,0.19690179824829102,388
808,234.99572534376676,0.2230682373046875,445
809,210.29332324575185,0.1684408187866211,335
810,229.99550149025922,0.15070700645446777,296
811,238.6608298384206,0.22022700309753418,404
812,0.6444744118994379,0.16505098342895508,329
813,-82.88846298952691,0.32087278366088867,603
814,56.74627302189293,0.3664379119873047,707
815,162.15844773516903,0.250622034072876,476
816,131.5749740763443,0.2605929374694824,521
817,238.9308183476963,0.19597315788269043,375
818,210.0810870022719,0.22395801544189453,435
819,122.79007611454381,0.4355928897857666,869
820,184.30382492370845,0.23555803298950195,467
821,199.9940772294858,0.26505017280578613,532
822,192.5306202300073,0.1728508472442627,347
823,247.36657695280633,0.20624995231628418,415
824,239.84104978872378,0.2094130516052246,415
825,272.6979700403016,0.2640671730041504,532
826,216.40288657441585,0.2147080898284912,401
827,190.64753188573718,0.22362112998962402,425
828,266.3406574148311,0.14997291564941406,295
829,194.58696789743016,0.4302060604095459,829
830,199.29123358529762,0.20087695121765137,398
831,229.1405488867776,0.16437411308288574,327
832,225.78393517368826,0.1859571933746338,362
833,231.10332993392223,0.17960071563720703,352
834,218.20291106821065,0.17972898483276367,352
835,235.9126575164357,0.21011805534362793,400
836,244.9816252573186,0.18411970138549805,354
837,194.41983082722908,0.1730179786682129,342
838,228.97903580494886,0.16972589492797852,325
839,203.1017821606655,0.2579798698425293,507
840,195.08676361123855,0.20188331604003906,401
841,202.63548928671938,0.18923497200012207,377
842,207.96950255296088,0.18278098106384277,354
843,158.4044764977806,0.19318866729736328,381
844,231.0443298143311,0.15532612800598145,312
845,233.00196787112804,0.19753193855285645,398
846,232.83620421977818,0.2221238613128662,446
847,266.24110006391675,0.2716050148010254,541
848,241.69862991734317,0.1897871494293213,381
849,242.38028265383053,0.16793227195739746,334
850,230.2474267728047,0.20630407333374023,416
851,147.28749790263672,0.21114540100097656,421
852,224.39828892922736,0.20357036590576172,391
853,217.31819848320396,0.16130423545837402,319
854,180.9779205721822,0.3503532409667969,679
855,188.3990166132001,0.16774916648864746,320
856,208.30613111957337,0.17948079109191895,348
857,214.2021916874923,0.15819406509399414,319
858,251.9947260316639,0.1798410415649414,325
859,221.43722113586895,0.16190719604492188,307
860,243.8920595534937,0.21062684059143066,405
861,235.12194526747078,0.20170807838439941,380
862,253.64777368679356,0.16637587547302246,308
863,236.70818414750497,0.20549488067626953,411
864,205.16216865081958,0.16355371475219727,324
865,208.57226610774606,0.16417503356933594,305
866,218.448269407199,0.19884109497070312,344
867,189.19903486549302,0.17059898376464844,325
868,209.72245710027454,0.16643691062927246,331
869,293.1821211519711,0.144819974899292,292
870,228.8496498033044,0.18763089179992676,325
871,278.9311352544403,0.16071605682373047,294
872,192.42713182851165,0.18652701377868652,358
873,214.81973539537086,0.17583608627319336,351
874,243.52119385590282,0.2135930061340332,394
875,287.5318052510039,0.2786891460418701,312
876,261.58791407512683,0.1591801643371582,317
877,196.31055824235142,0.17580533027648926,346
878,247.54788930339458,0.2228381633758545,403
879,211.49049503245905,0.23132896423339844,358
880,212.63147684029332,0.19451379776000977,361
881,287.81633934248157,0.1685640811920166,324
882,211.31914067817252,0.24680614471435547,468
883,217.8677640045093,0.14537811279296875,281
884,18.312371413439465,0.1237490177154541,248
885,218.99757126995001,0.16431593894958496,328
886,230.9923400660792,0.18403005599975586,357
887,219.38450971804002,0.17180585861206055,322
888,214.34661122591268,0.36627817153930664,720
889,220.1266416313809,0.15083885192871094,291
890,274.04659314490505,0.35761094093322754,656
891,184.23896752578838,0.1525859832763672,306
892,223.72769161120067,0.16205310821533203,312
893,242.72374843411677,0.18709397315979004,378
894,208.16519720411233,0.1700139045715332,319
895,284.7676650160905,0.1814720630645752,361
896,192.06246724922326,0.15865826606750488,314
897,187.74352090545347,0.17794322967529297,354
898,194.90483543235962,0.16644978523254395,332
899,205.70937784087653,0.13571381568908691,274
900,262.2347501609704,0.1563272476196289,314
901,193.5150794215789,0.15935516357421875,319
902,182.13513583475458,0.15204286575317383,305
903,263.2514786347157,0.1810770034790039,358
904,206.64660188729917,0.15262913703918457,306
905,278.4504476765983,0.21677017211914062,432
906,213.30671376891,0.1746060848236084,348
907,237.55404994834396,0.14993500709533691,297
908,220.35947290897118,0.14989209175109863,291
909,133.11938637825475,0.510800838470459,1000
910,234.28160819891582,0.18177103996276855,363
911,256.4258782317961,0.18320488929748535,359
912,222.90157926832507,0.17067408561706543,340
913,222.28101656004483,0.14545297622680664,284
914,246.30518221305508,0.1618030071258545,317
915,278.935877916928,0.1309821605682373,261
916,290.9245205532967,0.15488290786743164,304
917,272.3736409100891,0.18274593353271484,365
918,261.8159986235139,0.14058804512023926,283
919,266.0305250986529,0.25515198707580566,507
920,227.8437820385284,0.21699094772338867,428
921,231.79739191803904,0.19946503639221191,382
922,205.338705889958,0.13608312606811523,271
923,234.5829354575373,0.18002796173095703,355
924,237.88241642823857,0.16367721557617188,319
925,194.4777817282993,0.14833784103393555,297
926,244.10326477981064,0.1578369140625,312
927,190.72213699824079,0.15607190132141113,313
928,224.1661070584418,0.13171768188476562,266
929,279.71919107118845,0.1394810676574707,282
930,281.0650549289153,0.18230867385864258,353
931,279.1575404424179,0.15538716316223145,305
932,236.36299418461888,0.21497178077697754,402
933,245.9700818965175,0.17596197128295898,344
934,-12.101438032993912,0.12029886245727539,242
935,-5.503120913264539,0.11350798606872559,212
936,-22.508578196092643,0.11631107330322266,231
937,265.00299026296557,0.1601552963256836,317
938,245.81650318679337,0.15187788009643555,303
939,290.47405907847656,0.15390682220458984,307
940,216.34688853883705,0.1295781135559082,256
941,240.091397852793,0.15734171867370605,311
942,304.23871599265135,0.1614232063293457,323
943,180.0750022559696,0.19050908088684082,357
944,239.12762603294954,0.25026726722717285,491
945,219.13900417799647,0.13346624374389648,268
946,260.8442230775627,0.1805112361907959,353
947,274.7586864971284,0.17300200462341309,350
948,257.3039322968983,0.19514799118041992,390
949,295.2353302972248,0.17186927795410156,342
950,226.94602116157324,0.13825392723083496,280
951,148.0995031472678,0.5005393028259277,1000
952,281.21777907456124,0.21047234535217285,405
953,211.02561004446423,0.15224218368530273,302
954,237.84089231835122,0.20665979385375977,413
955,236.25547907343557,0.12747907638549805,253
956,274.8645329686102,0.1774129867553711,351
957,242.30749871343042,0.15386009216308594,290
958,224.83819773547037,0.3458290100097656,650
959,244.80533661023426,0.15722107887268066,309
960,293.2708289692615,0.1451430320739746,277
961,232.79106200297286,0.13120794296264648,259
962,286.5063442535901,0.16730809211730957,307
963,283.93281550353447,0.16395211219787598,298
964,289.5188048417766,0.16995811462402344,337
965,236.32354287026212,0.13511085510253906,260
966,285.52714197586613,0.19077515602111816,380
967,256.67458679737456,0.15582895278930664,311
968,247.27532755633885,0.15606403350830078,313
969,269.7436636329868,0.16102886199951172,298
970,251.60564541151274,0.14739203453063965,266
971,258.07556701696427,0.1558690071105957,316
972,226.59560978270275,0.14861488342285156,269
973,255.18807642187883,0.16621184349060059,300
974,257.17318770066095,0.12400174140930176,247
975,276.70001169178806,0.1246328353881836,250
976,292.7192909496855,0.1463029384613037,288
977,263.5449422243296,0.15467214584350586,293
978,247.84409759247805,0.1659529209136963,310
979,246.03937137983928,0.18372607231140137,297
980,231.05034209366022,0.16047906875610352,277
981,266.4588152037161,0.15034794807434082,262
982,257.17608335960267,0.13238120079040527,241
983,240.72397722311783,0.14519810676574707,283
984,252.43822719889548,0.16911792755126953,314
985,279.2973429100646,0.16843199729919434,298
986,240.31826036396575,0.3420090675354004,648
987,257.76299680222996,0.13570618629455566,273
988,261.9914804256638,0.1387181282043457,269
989,271.358754157862,0.17050814628601074,333
990,286.7386518328366,0.18912005424499512,293
991,267.6132671895265,0.21550989151000977,338
992,269.4800165543327,0.2261819839477539,297
993,247.56627195826943,0.1887340545654297,315
994,260.2045317788012,0.21626520156860352,387
995,274.2742816046929,0.17953205108642578,317
996,272.189348936162,0.19001007080078125,327
997,237.45657063698712,0.1488189697265625,280
998,263.32823601038524,0.14878630638122559,301
999,239.68754608141177,0.4895632266998291,938
1000,189.53677117666342,0.22317004203796387,422
1001,187.8951643824053,0.16429591178894043,318
1002,241.46710869880232,0.1181790828704834,227
1003,248.69219748976298,0.35828709602355957,692
1004,183.3517328773613,0.22071504592895508,403
1005,268.2704854812572,0.1453721523284912,257
1006,296.54762788141295,0.15488624572753906,277
1007,276.49679353178817,0.14330506324768066,270
1008,203.159357958363,0.15746188163757324,281
1009,266.647272237163,0.12466621398925781,218
1010,206.2307115228034,0.138685941696167,273
1011,233.2890949073553,0.20570993423461914,408
1012,270.4991012117326,0.12381196022033691,235
1013,230.73452719385082,0.19155526161193848,370
1014,106.0832937972186,0.5028700828552246,1000
1015,247.4541728034511,0.13987183570861816,277
1016,231.40438301556333,0.21619367599487305,431
1017,250.02364570084936,0.12376880645751953,241
1018,246.92372049209231,0.11088991165161133,216
1019,264.68850106383275,0.13543295860290527,263
1020,273.8535851510252,0.18662595748901367,372
1021,245.24605061172352,0.21198201179504395,427
1022,278.4784160834874,0.11198019981384277,210
1023,292.1920144581908,0.12016105651855469,229
1024,-2.742804473632468,0.5022649765014648,1000
1025,270.1736765226183,0.13117694854736328,261
1026,251.2148857901803,0.117034912109375,228
1027,286.5861384977281,0.1696929931640625,320
1028,184.19878505364025,0.4080681800842285,758
1029,279.2990225485357,0.1316242218017578,253
1030,-39.65415089304956,0.2557978630065918,491
1031,259.94878690692656,0.20711183547973633,406
1032,245.9008287407264,0.14428400993347168,284
1033,256.26131191698016,0.20275092124938965,374
1034,64.17305301833171,0.5497989654541016,1000
1035,-120.56075813364063,0.5141921043395996,969
1036,171.44338210535764,0.32213306427001953,635
1037,-36.991989727057984,0.22441697120666504,441
1038,267.92890654678934,0.1320650577545166,261
1039,-61.782099762399675,0.5034239292144775,1000
1040,167.17725686755557,0.2870051860809326,578
1041,296.1569816950785,0.11008787155151367,222
1042,279.2740749789958,0.12144279479980469,244
1043,241.60695371903478,0.15588927268981934,314
1044,293.15050401380313,0.11009001731872559,223
1045,288.8742279009339,0.1221458911895752,242
1046,162.30891327927378,0.14652395248413086,293
1047,267.98791000839253,0.10949921607971191,217
1048,228.874041182522,0.15049409866333008,298
1049,-62.25531739799554,0.31015777587890625,578
1050,254.21112626846946,0.11399078369140625,222
1051,252.23288274044054,0.12735581398010254,251
1052,229.79931844837742,0.1482710838317871,288
1053,144.1058206618453,0.41487693786621094,788
1054,273.92283613130195,0.11866617202758789,230
1055,267.12378740247107,0.11432504653930664,224
1056,236.69889820516747,0.1137857437133789,214
1057,212.8278292317205,0.24991607666015625,389
1058,11.863839422943002,0.0962069034576416,171
1059,-12.475861269847684,0.07162785530090332,126
1060,-4.1415754117956425,0.1584153175354004,279
1061,242.93449437011301,0.10588717460632324,194
1062,39.44661004621966,0.07803082466125488,154
1063,269.0224002473784,0.10115790367126465,199
1064,300.1032056289976,0.11587810516357422,222
1065,70.06232760355084,0.07825708389282227,143
1066,139.90224634258652,0.43062400817871094,694
1067,69.84163714363461,0.08344125747680664,152
1068,203.6270776807553,0.16292977333068848,297
1069,177.18336784486488,0.24008822441101074,462
1070,215.33374649287802,0.14007210731506348,271
1071,-11.204977435843048,0.0828857421875,161
1072,303.1636708936335,0.14447379112243652,256
1073,5.529843788196288,0.08794093132019043,155
1074,0.3197474271123468,0.08415007591247559,154
1075,194.17752672435293,0.1898658275604248,374
1076,260.00173600871625,0.10280299186706543,207
1077,245.30696207417242,0.10325407981872559,208
1078,58.84756414806978,0.07790112495422363,156
1079,270.44395915410723,0.12043499946594238,235
1080,262.94047936878934,0.12089395523071289,243
1081,271.0364307436171,0.13485121726989746,267
1082,296.38352048481886,0.1264052391052246,237
1083,197.19542098763787,0.22229814529418945,421
1084,299.13929988332774,0.14316201210021973,283
1085,224.26553731312683,0.17563509941101074,340
1086,256.9688710772048,0.12832903861999512,245
1087,281.7264726671943,0.10001897811889648,197
1088,45.09771447373146,0.10456013679504395,206
1089,37.97374783823423,0.07570266723632812,150
1090,54.27577634700182,0.07836794853210449,154
1091,53.57317902258259,0.0879671573638916,172
1092,0.9241616711659901,0.0476839542388916,94
1093,195.34375988597503,0.15938782691955566,312
1094,262.3308897713199,0.1186990737915039,232
1095,35.264537600283035,0.06225419044494629,124
1096,48.528992421207164,0.08374404907226562,167
1097,285.239891889728,0.11836409568786621,234
1098,280.96823480238675,0.11590981483459473,231
1099,285.70488653728535,0.12834787368774414,254
1100,224.5468399340108,0.1259777545928955,250
1101,-9.154218635290434,0.09754800796508789,195
1102,43.66860720778911,0.08686113357543945,167
1103,195.9385134135416,0.1424269676208496,282
1104,252.18683275426673,0.19518113136291504,382
1105,241.51250684771074,0.1210639476776123,242
1106,29.156219461283598,0.046029090881347656,91
1107,-26.41962243148366,0.07152605056762695,144
1108,27.10114828198917,0.0763089656829834,153
1109,250.1842744872484,0.11151909828186035,227
1110,233.76099839041956,0.12160825729370117,229
1111,-39.91491407477629,0.19281816482543945,384
1112,239.9503445656073,0.11596107482910156,228
1113,231.83846965105116,0.1087958812713623,210
1114,268.0438562790872,0.13548588752746582,263
1115,245.41835998765285,0.13344502449035645,264
1116,231.89969136390772,0.25508713722229004,505
1117,-92.75367146514898,0.3424210548400879,659
1118,23.3231674539838,0.0734100341796875,147
1119,221.7038492270396,0.14175701141357422,283
1120,258.77665347358413,0.1387791633605957,280
1121,-8.11384224827927,0.0698239803314209,141
1122,224.68508791506508,0.17998099327087402,353
1123,-11.264430762949814,0.0717768669128418,141
1124,248.83303798380248,0.16356492042541504,314
1125,247.22413004053325,0.10916590690612793,209
1126,234.97003208775578,0.11867618560791016,238
1127,245.1102057049987,0.14847612380981445,288
1128,245.54404048225615,0.13438892364501953,269
1129,261.46485483603385,0.1927013397216797,323
1130,251.1394583330601,0.17665886878967285,337
1131,231.74799672130573,0.14925169944763184,295
1132,264.81023888751577,0.1681840419769287,326
1133,241.24187026804793,0.15527868270874023,266
1134,282.7742028312996,0.1425490379333496,268
1135,217.80624553275254,0.13624787330627441,263
1136,256.26308489560375,0.15273189544677734,293
1137,271.9889072383146,0.17976093292236328,336
1138,258.85712662483104,0.1643991470336914,324
1139,257.83357732767706,0.15761923789978027,315
1140,198.58789386947103,0.18092799186706543,365
1141,212.87393974790402,0.27769017219543457,553
1142,285.2705839677507,0.17212295532226562,346
1143,259.2434733989645,0.15198111534118652,303
1144,254.3693253891287,0.16608619689941406,304
1145,18.34144766990987,0.053750038146972656,104
1146,258.06887294901253,0.1308300495147705,262
1147,264.74546098124847,0.11273813247680664,227
1148,253.4267635815749,0.16426801681518555,327
1149,281.3592766246875,0.1262519359588623,252
1150,257.6530662656212,0.15702509880065918,315
1151,236.0930598016756,0.19985294342041016,401
1152,137.74710148649055,0.40311408042907715,786
1153,254.04860557928458,0.19570589065551758,386
1154,224.01441585596035,0.14506316184997559,291
1155,249.47759792908099,0.16361689567565918,322
1156,235.07887783370336,0.19662189483642578,381
1157,272.42628377107354,0.16284584999084473,322
1158,249.2785611867155,0.15907573699951172,312
1159,258.6110413887029,0.18124794960021973,350
1160,277.17023880374063,0.16025114059448242,314
1161,229.42280765806964,0.11721110343933105,235
1162,300.89947106116676,0.13816213607788086,274
1163,49.45834760025187,0.0686330795288086,138
1164,219.47354436067502,0.17111992835998535,348
1165,246.2819394164474,0.16669392585754395,333
1166,225.11428869448733,0.15302491188049316,307
1167,245.56243530780665,0.1681830883026123,337
1168,200.13140151579555,0.15533900260925293,312
1169,217.70713687521433,0.12201905250549316,244
1170,280.96661890957796,0.13609719276428223,274
1171,271.78204309922046,0.1507861614227295,304
1172,255.94136538002184,0.2504439353942871,466
1173,236.71643530944573,0.14365315437316895,285
1174,293.05388327872777,0.1506187915802002,299
1175,258.4028860711999,0.21401667594909668,424
1176,290.36703293524306,0.15070009231567383,283
1177,235.88651983853472,0.16742897033691406,320
1178,226.99428815826647,0.17226123809814453,338
1179,235.61865221008546,0.11378312110900879,219
1180,246.5617596376613,0.18702101707458496,361
1181,301.6603644577117,0.1332240104675293,266
1182,-20.753561704703287,0.049867868423461914,101
1183,266.3558972708639,0.17314410209655762,345
1184,257.0175640097961,0.21782827377319336,413
1185,254.68207145971604,0.14783215522766113,290
1186,207.7231332982691,0.14202165603637695,276
1187,241.5791553872478,0.23719024658203125,468
1188,248.18316221505862,0.1798551082611084,330
1189,262.33357404552476,0.15571093559265137,285
1190,240.86128344273638,0.14977622032165527,294
1191,230.23235014930165,0.1215507984161377,241
1192,284.1389361950977,0.14123320579528809,277
1193,258.10393777590986,0.14295101165771484,286
1194,200.66385916208785,0.19717884063720703,395
1195,232.59820645108732,0.17219185829162598,346
1196,240.262341495305,0.13658499717712402,276
1197,209.49351425597706,0.13839507102966309,275
1198,190.38479937724122,0.23647499084472656,476
1199,298.21358667941615,0.1305220127105713,256
1200,223.21986529900562,0.24024128913879395,479
1201,-33.89623452242392,0.4985170364379883,1000
1202,261.798118383787,0.12911200523376465,255
1203,219.50882608090012,0.1600639820098877,319
1204,284.63738834194646,0.13480091094970703,265
1205,35.90601217909344,0.14703893661499023,293
1206,230.5254244576995,0.13179898262023926,255
1207,249.6825360260946,0.15735507011413574,312
1208,121.7518360415711,0.26331400871276855,503
1209,233.96712681390932,0.12710094451904297,253
1210,249.46061834890122,0.14889907836914062,277
1211,270.50823050796765,0.13403916358947754,267
1212,256.54004838386896,0.17659401893615723,338
1213,265.0705652890511,0.17923617362976074,331
1214,267.20909011308663,0.17736506462097168,331
1215,255.388328427677,0.13358497619628906,259
1216,272.68675835694467,0.14596104621887207,272
1217,224.41483727103758,0.1228339672088623,241
1218,251.97830873775692,0.14841508865356445,280
1219,238.7923821480721,0.13574600219726562,263
1220,233.79080499049985,0.14098286628723145,283
1221,264.327873489557,0.13211297988891602,260
1222,22.088356132027755,0.09950375556945801,197
1223,275.18335253117414,0.12310409545898438,244
1224,243.85679346271064,0.13797307014465332,269
1225,249.06651639071472,0.13204503059387207,249
1226,-189.1699708108245,0.2143878936767578,430
1227,206.91890647037005,0.14254093170166016,288
1228,249.30452551329518,0.13275909423828125,260
1229,266.5074233501993,0.17806220054626465,345
1230,266.2191427888488,0.26195716857910156,350
1231,251.04057951181125,0.148789644241333,271
1232,233.93847964950822,0.11977696418762207,236
1233,259.1568329375285,0.1690828800201416,337
1234,251.53243279071387,0.16501402854919434,333
1235,207.13972795106474,0.18102407455444336,365
1236,282.10924663685853,0.14475488662719727,279
1237,241.32714215589323,0.18659567832946777,359
1238,280.1780480809178,0.15949606895446777,308
1239,258.6607840764684,0.14401984214782715,283
1240,282.24247018310825,0.18192291259765625,356
1241,213.443072598435,0.11140203475952148,219
1242,184.83721131080603,0.41855788230895996,801
1243,157.49549123825147,0.2917470932006836,573
1244,209.5347917454515,0.12177109718322754,239
1245,254.08210773310498,0.17162632942199707,341
1246,9.589785561467309,0.5043797492980957,1000
1247,290.24766471499765,0.14537978172302246,286
1248,-30.84770296145315,0.07856106758117676,156
1249,203.95093883102092,0.21839284896850586,439
1250,153.07364210785335,0.32459592819213867,630
1251,238.41308506270704,0.23672199249267578,459
1252,259.2649186749055,0.2033400535583496,351
1253,-21.293245976167793,0.5127878189086914,1000
1254,-5.356653635835476,0.4975550174713135,1000
1255,309.9162790210172,0.1371169090270996,260
1256,249.89342855542685,0.16442203521728516,316
1257,293.5691975144664,0.15413284301757812,294
1258,262.0247719951901,0.14742708206176758,296
1259,274.85606219707756,0.13799810409545898,276
1260,258.6045646224116,0.14877009391784668,278
1261,203.55471608021884,0.13052701950073242,252
1262,256.4860580204388,0.14947819709777832,288
1263,235.48174568272566,0.17208337783813477,344
1264,201.43033270109183,0.2103109359741211,421
1265,241.01350340509006,0.14570283889770508,289
1266,-6.778158454280472,0.13647794723510742,257
1267,204.80234543763538,0.22155499458312988,440
1268,260.043414532643,0.13453173637390137,265
1269,264.5301869873356,0.14737319946289062,297
1270,245.39645946275616,0.1490168571472168,300
1271,243.13294946713145,0.13791680335998535,280
1272,280.8131056145696,0.13147711753845215,264
1273,250.22382122129474,0.14696168899536133,294
1274,191.1241024430047,0.22354412078857422,447
1275,230.2292654688871,0.14493680000305176,293
1276,250.85297246176995,0.12966418266296387,254
1277,201.7421358028565,0.34571409225463867,685
1278,210.55977171799958,0.16659092903137207,330
1279,4.263940018286531,0.5001859664916992,1000
1280,247.28144244377754,0.13315415382385254,267
